,Befolkning,Grunnskoleelever,Videregående elever,Studenter
2015,1169037,148293,44084,21905
2016,1184361,150084,44189,20050
2017,1199404,151791,43946,21220
2018,1213729,152842,44926,21905
2019,1227305,153204,45180,22430
